width,N,q,F,h,T,seed,s_max,s_mean,steps_to_freeze,is_frozen
40,1600,10,5,0.4,1.0,880739573,0.0739583333333333,0.0028818443804034,2744709,True
40,1600,10,5,0.4,0.7,881198322,0.1427083333333333,0.0169491525423728,4794702,True
40,1600,10,5,0.4,0.7,881722618,0.1270833333333333,0.0181818181818181,4461285,True
40,1600,10,5,0.2,0.9,880805108,1.0,1.0,18744533,True
40,1600,10,5,0.05,0.9,961873196,1.0,1.0,16226107,True
40,1600,10,5,0.2,1.0,879428845,0.99921875,0.5,17576344,True
40,1600,10,5,0.4,0.7,881394933,0.25625,0.0178571428571428,14906855,True
40,1600,10,5,0.2,0.9,881067256,0.99921875,0.5,18918122,True
40,1600,10,5,0.2,0.7,880280816,0.99921875,0.5,32302556,True
40,1600,10,5,0.2,0.7,880477427,1.0,1.0,25515830,True
40,1600,10,5,0.2,0.9,881001719,0.996875,0.5,16699639,True
40,1600,10,5,0.4,0.7,881591544,0.5770833333333333,0.027027027027027,51865963,True
40,1600,10,5,0.4,0.3,880936182,0.0010416666666666,0.0010416666666666,100000000,False
40,1600,10,5,0.4,0.3,881001719,0.0020833333333333,0.0010438413361169,100000000,False
40,1600,10,5,0.4,0.5,881198326,0.0020833333333333,0.0010493179433368,100000000,False
40,1600,10,5,0.1,0.5,879625456,0.0006944444444444,0.0006944444444444,100000000,False
40,1600,10,5,0.4,0.1,880411890,0.0010416666666666,0.0010416666666666,100000000,False
40,1600,10,5,0.4,0.5,881329400,0.0020833333333333,0.0010438413361169,100000000,False
40,1600,10,5,0.4,0.3,880477423,0.0010416666666666,0.0010416666666666,100000000,False
40,1600,10,5,0.05,0.5,960824612,0.0006578947368421,0.0006578947368421,100000000,False
40,1600,10,5,0.2,0.3,880084213,0.00078125,0.00078125,100000000,False
40,1600,10,5,0.05,0.1,960431398,0.0006578947368421,0.0006578947368421,100000000,False
40,1600,10,5,0.1,0.3,879494386,0.0006944444444444,0.0006944444444444,100000000,False
40,1600,10,5,0.1,0.3,879297775,0.0006944444444444,0.0006944444444444,100000000,False
40,1600,10,5,0.1,0.7,880215285,0.0034722222222222,0.00070323488045,100000000,False
40,1600,10,5,0.05,0.7,961217830,0.0026315789473684,0.0006605019815059,100000000,False
40,1600,10,5,0.4,0.5,880805104,0.0020833333333333,0.0010460251046025,100000000,False
40,1600,10,5,0.05,0.1,959907102,0.0006578947368421,0.0006578947368421,100000000,False
40,1600,10,5,0.4,1.0,880280814,0.1541666666666666,0.003257328990228,7237146,True
40,1600,10,5,0.05,0.1,960300324,0.0006578947368421,0.0006578947368421,100000000,False
40,1600,10,5,0.05,0.1,960103713,0.0006578947368421,0.0006578947368421,100000000,False
40,1600,10,5,0.1,0.3,879559923,0.0006944444444444,0.0006944444444444,100000000,False
40,1600,10,5,0.1,1.0,879232240,0.9993055555555556,0.5,25456269,True
40,1600,10,5,0.05,1.0,960365859,0.999342105263158,0.5,18953906,True
40,1600,10,5,0.4,0.1,880084205,0.0010416666666666,0.0010416666666666,100000000,False
40,1600,10,5,0.1,1.0,879101166,1.0,1.0,14522617,True
40,1600,10,5,0.2,0.7,880608501,1.0,1.0,20609018,True
