width,N,q,F,h,T,seed,s_max,s_mean,steps_to_freeze,is_frozen,avg_mobility
10,100,5,10,0.05,0.7,1137575310,1.0,1.0,84035,True,0.0
20,400,2,3,0.01,0.9,1059718488,1.0,1.0,590542,True,0.0
10,100,100,3,0.05,0.9,1222116799,0.0631578947368421,0.0227272727272727,138266,True,0.1958526315789474
10,100,60,3,0.5,0.1,1056769370,0.02,0.02,110002,True,1.0
20,400,200,3,0.5,0.1,1133249931,0.005,0.005,440003,True,1.0
20,400,200,3,0.5,0.4,1133708681,0.005,0.005,440000,True,0.99992
20,400,60,3,0.5,0.1,1057162581,0.005,0.005,440001,True,1.0
10,100,60,10,0.5,0.9,1133643157,0.14,0.0714285714285714,132686,True,0.06
20,400,100,10,0.5,0.9,1211303362,0.12,0.0227272727272727,644181,True,0.0049949999999999
20,400,60,3,0.1,0.4,1056376153,0.0027777777777777,0.0027777777777777,440000,True,0.9999972222222224
20,400,200,10,0.01,0.4,1299252706,0.0025252525252525,0.0025252525252525,440000,True,1.0
10,100,15,3,0.1,0.1,1053885779,0.0111111111111111,0.0111111111111111,110000,True,0.9999888888888888
10,100,100,10,0.5,0.7,1113261445,0.02,0.02,110001,True,1.0
10,100,150,3,0.01,0.1,1222313394,0.0101010101010101,0.0101010101010101,110000,True,1.0
30,900,150,3,0.5,0.1,1044645202,0.0022222222222222,0.0022222222222222,990001,True,1.0
20,400,2,10,0.01,0.1,949814554,0.005050505050505,0.0025316455696202,440000,True,1.0
30,900,15,3,0.01,0.4,1142490504,0.0011223344556677,0.0011223344556677,990000,True,1.0
10,100,2,3,0.01,0.7,1058080088,1.0,1.0,100045,True,0.0
30,900,60,3,0.5,0.1,1058669914,0.0022222222222222,0.0022222222222222,990000,True,1.0
30,900,100,3,0.01,0.4,1219429808,0.0011223344556677,0.0011223344556677,990000,True,1.0
20,400,200,3,0.05,0.2,1221264822,0.0026315789473684,0.0026315789473684,440000,True,1.0
20,400,5,10,0.01,0.2,1134036351,0.0025252525252525,0.0025252525252525,440000,True,1.0
10,100,20,10,0.05,0.2,1214842292,0.0105263157894736,0.0105263157894736,110000,True,1.0
20,400,60,10,0.01,0.2,1217922485,0.0025252525252525,0.0025252525252525,440000,True,1.0
30,900,150,3,0.1,0.4,1044317530,0.0012345679012345,0.0012345679012345,990001,True,1.0
30,900,100,3,0.5,0.7,1134560653,0.0488888888888888,0.0128205128205128,2224967,True,0.0113288888888888
20,400,10,10,0.01,0.7,1118242179,0.0025252525252525,0.0025252525252525,608080,True,0.9992929292929292
40,1600,20,10,0.1,0.4,1127286150,0.0006944444444444,0.0006944444444444,1760000,True,1.0
30,900,60,3,0.05,0.4,1145832849,0.0011695906432748,0.0011695906432748,990000,True,1.0
40,1600,5,10,0.05,0.1,1045628243,0.0006578947368421,0.0006578947368421,1760000,True,1.0
20,400,5,3,0.5,0.2,981140783,0.01,0.0050251256281407,1480532,True,0.995415
30,900,10,3,0.01,0.2,1137313162,0.0022446689113355,0.0011273957158962,990000,True,1.0
30,900,2,3,0.01,0.7,1059915094,1.0,1.0,3403061,True,0.0
40,1600,150,3,0.05,0.2,1132135817,0.0006578947368421,0.0006578947368421,1760000,True,1.0
50,2500,60,10,0.5,0.2,1041302869,0.0008,0.0008,2750001,True,1.0
40,1600,60,10,0.05,0.4,1223165374,0.0006578947368421,0.0006578947368421,1760000,True,1.0
50,2500,5,3,0.5,0.7,985335090,0.0344,0.0053191489361702,3533480,True,0.0
40,1600,20,10,0.05,0.1,1029178701,0.0006578947368421,0.0006578947368421,1760000,True,1.0
50,2500,20,10,0.05,0.4,1124205967,0.0004210526315789,0.0004210526315789,2750000,True,1.0
50,2500,200,10,0.1,0.7,1211303352,0.0004444444444444,0.0004444444444444,2750000,True,1.0
50,2500,20,10,0.01,0.7,1218315708,0.0004040404040404,0.0004040404040404,2750000,True,0.999999595959596
30,900,5,10,0.05,0.9,1139737996,1.0,1.0,4999319,True,0.0
40,1600,2,10,0.5,0.9,962069801,0.2125,0.0222222222222222,7687654,True,0.0
40,1600,5,3,0.05,0.7,1066534237,1.0,1.0,21375847,True,0.0
30,900,2,10,0.01,0.2,1132922250,0.0011223344556677,0.0011223344556677,21008440,True,0.9998832772166106
40,1600,5,3,0.5,0.4,983237936,0.00375,0.0013192612137203,100000000,False,-1.0
50,2500,2,10,0.5,0.1,1050215768,0.0016,0.0008116883116883,100000000,False,-1.0
10,100,5,3,0.1,0.4,892601595,0.0222222222222222,0.0117647058823529,100000000,False,-1.0
30,900,5,3,0.05,0.4,1063912790,0.0035087719298245,0.0011890606420927,100000000,False,-1.0
20,400,150,10,0.01,0.7,1305347562,0.0025252525252525,0.0025252525252525,440000,True,1.0
30,900,5,10,0.05,0.1,1137575304,0.0011695906432748,0.0011695906432748,990000,True,1.0
50,2500,60,3,0.5,0.9,1063322981,0.0112,0.0024691358024691,590493,True,0.0
40,1600,15,3,0.5,0.9,1061487965,0.0225,0.0044444444444444,570932,True,0.0
50,2500,10,10,0.5,0.1,1035863378,0.0008,0.0008,2750003,True,1.0
10,100,200,10,0.5,0.4,1208878513,0.02,0.02,110003,True,1.0
10,100,200,10,0.01,0.9,1299514848,0.0101010101010101,0.0101010101010101,110000,True,0.999969696969697
20,400,200,3,0.1,0.7,1131611523,0.0027777777777777,0.0027777777777777,440000,True,0.9998833333333332
30,900,200,3,0.1,0.1,1131021697,0.0012345679012345,0.0012345679012345,990000,True,1.0
20,400,15,3,0.5,0.9,1060373858,0.065,0.0208333333333333,111745,True,0.0
20,400,15,10,0.5,0.2,1038615892,0.005,0.005,440002,True,1.0
20,400,15,3,0.1,0.9,881329399,0.3527777777777778,0.0238095238095238,634096,True,0.0
30,900,100,3,0.5,0.2,1040188755,0.0022222222222222,0.0022222222222222,990006,True,1.0
30,900,5,3,0.05,0.2,887948529,0.0023391812865497,0.0011820330969267,990000,True,0.9999730994152046
30,900,200,10,0.5,0.2,1210844599,0.0022222222222222,0.0022222222222222,990000,True,1.0
50,2500,200,3,0.01,0.7,1127875976,0.0004040404040404,0.0004040404040404,2750000,True,0.9999983838383838
30,900,100,10,0.05,0.7,1302463978,0.0011695906432748,0.0011695906432748,990000,True,1.0
40,1600,200,10,0.05,0.9,1306068465,0.0013157894736842,0.0006596306068601,1950489,True,0.9986407894736842
20,400,200,3,0.05,0.4,1222182326,0.0026315789473684,0.0026315789473684,440000,True,1.0
30,900,15,10,0.01,0.1,1122895235,0.0011223344556677,0.0011223344556677,990000,True,1.0
40,1600,100,10,0.01,0.4,1299776991,0.0006313131313131,0.0006313131313131,1760000,True,1.0
10,100,10,10,0.1,0.4,1123616130,0.0111111111111111,0.0111111111111111,110000,True,1.0
40,1600,2,3,0.5,0.4,894108923,0.04875,0.0131578947368421,594059,True,0.0
40,1600,15,10,0.01,0.7,1221526972,0.0006313131313131,0.0006313131313131,1760000,True,0.9999873737373736
50,2500,20,3,0.5,0.1,1055655250,0.0008,0.0008,2750002,True,0.9999544
40,1600,100,3,0.5,0.1,1040385358,0.00125,0.00125,1760000,True,1.0
30,900,5,10,0.05,0.9,1139869070,1.0,1.0,4742182,True,0.0
40,1600,150,3,0.5,0.7,1048053089,0.04625,0.0073529411764705,5492088,True,0.01671875
30,900,2,10,0.05,0.9,1137378707,1.0,1.0,4524401,True,0.0
40,1600,5,10,0.5,0.9,1055851879,0.26375,0.027027027027027,21163659,True,0.0
50,2500,2,3,0.1,0.9,980026668,1.0,1.0,22162450,True,0.0
40,1600,60,3,0.05,0.7,1147143567,0.0013157894736842,0.000659195781147,100000000,False,-1.0
50,2500,5,3,0.1,0.4,981665066,0.0013333333333333,0.0004531037607612,100000000,False,-1.0
40,1600,2,3,0.01,0.4,1059521876,0.0176767676767676,0.0014367816091954,100000000,False,-1.0
10,100,2,3,0.05,0.4,883754223,0.0947368421052631,0.0294117647058823,100000000,False,-1.0
10,100,200,3,0.5,0.7,1133970828,0.04,0.0222222222222222,140963,True,0.7086199999999999
10,100,10,10,0.05,0.9,1215301047,1.0,1.0,83775,True,0.0
10,100,10,10,0.5,0.4,1126172037,0.02,0.02,110000,True,1.0
20,400,60,10,0.05,0.2,1219429808,0.0026315789473684,0.0026315789473684,440000,True,1.0
30,900,100,3,0.5,0.1,1132987783,0.0022222222222222,0.0022222222222222,990000,True,1.0
30,900,60,3,0.05,0.2,1144653192,0.0011695906432748,0.0011695906432748,990000,True,1.0
10,100,150,10,0.01,0.4,1204487605,0.0101010101010101,0.0101010101010101,110000,True,1.0
20,400,60,3,0.05,0.2,1051395418,0.0026315789473684,0.0026315789473684,440000,True,1.0
10,100,2,10,0.1,0.2,1045497176,0.0222222222222222,0.0113636363636363,678668,True,0.9987666666666668
30,900,20,10,0.05,0.1,1215825329,0.0011695906432748,0.0011695906432748,990000,True,1.0
30,900,15,10,0.01,0.7,1219823029,0.0011223344556677,0.0011223344556677,990000,True,0.9999854096520764
40,1600,200,10,0.1,0.7,1210779067,0.0006944444444444,0.0006944444444444,1760000,True,1.0
10,100,10,3,0.1,0.4,1050674521,0.0111111111111111,0.0111111111111111,118780,True,0.999711111111111
30,900,200,10,0.1,0.7,1209402807,0.0012345679012345,0.0012345679012345,990000,True,1.0
20,400,60,10,0.01,0.1,1122305411,0.0025252525252525,0.0025252525252525,440000,True,1.0
50,2500,150,3,0.1,0.2,1045497176,0.0004444444444444,0.0004444444444444,2750000,True,1.0
10,100,15,10,0.05,0.2,1123747207,0.0105263157894736,0.0105263157894736,110000,True,1.0
20,400,100,3,0.05,0.9,1222378941,0.0368421052631578,0.0109890109890109,808766,True,0.0308368421052631
50,2500,15,3,0.05,0.1,1146488206,0.0008421052631578,0.0004215851602023,2750000,True,1.0
20,400,200,3,0.01,0.2,1220085176,0.0025252525252525,0.0025252525252525,440000,True,1.0
10,100,100,3,0.5,0.7,1132135815,0.08,0.0277777777777777,150594,True,0.58186
30,900,5,3,0.1,0.9,981402923,1.0,1.0,2479789,True,0.0
20,400,15,3,0.1,0.2,1055327572,0.0027777777777777,0.0027777777777777,440000,True,1.0
10,100,10,10,0.1,0.2,1123550597,0.0111111111111111,0.0111111111111111,110000,True,1.0
50,2500,5,3,0.01,0.2,1064306015,0.0012121212121212,0.0004113533525298,2922667,True,0.9999959595959595
30,900,200,10,0.01,0.1,1298990559,0.0011223344556677,0.0011223344556677,990000,True,1.0
20,400,5,10,0.1,0.4,1049757016,0.0027777777777777,0.0027777777777777,440000,True,0.9999722222222222
40,1600,100,10,0.5,0.2,1114834308,0.00125,0.00125,1760000,True,1.0
20,400,200,3,0.05,0.4,1221985720,0.0026315789473684,0.0026315789473684,440000,True,1.0
40,1600,60,10,0.05,0.4,1222575545,0.0006578947368421,0.0006578947368421,1760000,True,1.0
10,100,15,10,0.01,0.9,1218381236,1.0,1.0,110765,True,0.0
30,900,100,10,0.01,0.7,1299908068,0.0011223344556677,0.0011223344556677,990000,True,1.0
20,400,60,3,0.5,0.1,1058800995,0.005,0.005,440000,True,1.0
40,1600,150,10,0.05,0.7,1310328313,0.0006578947368421,0.0006578947368421,1760000,True,1.0
30,900,60,3,0.1,0.1,1056310616,0.0012345679012345,0.0012345679012345,990000,True,1.0
10,100,100,3,0.5,0.4,1039467863,0.02,0.02,110001,True,1.0
30,900,20,10,0.01,0.7,1215104430,0.0011223344556677,0.0011223344556677,990000,True,1.0
40,1600,150,10,0.05,0.7,1309738483,0.0006578947368421,0.0006578947368421,1760000,True,1.0
50,2500,100,3,0.1,0.2,1131939204,0.0004444444444444,0.0004444444444444,2750000,True,1.0
10,100,20,10,0.5,0.2,1033831761,0.02,0.02,110002,True,1.0
50,2500,15,10,0.05,0.2,1127810449,0.0004210526315789,0.0004210526315789,2750000,True,1.0
