width,N,q,F,iterationNumber,seed,s_max,s_mean,steps_to_freeze,is_frozen
20,400,2,3,462,393085766,1.0,1.0,289241,True
20,400,2,3,361,392823620,1.0,1.0,364354,True
20,400,2,3,480,393216838,1.0,1.0,769831,True
20,400,2,3,70,338166545,1.0,1.0,402990,True
20,400,2,3,251,392495938,1.0,1.0,277101,True
20,400,2,3,402,392299328,1.0,1.0,701035,True
20,400,2,3,432,392692547,1.0,1.0,605477,True
20,400,2,3,103,391775038,1.0,1.0,1045427,True
20,400,2,3,152,392364866,1.0,1.0,553986,True
20,400,2,3,333,392561475,1.0,1.0,1029215,True
20,400,2,3,230,392168255,1.0,1.0,996021,True
20,400,2,3,272,392823621,1.0,1.0,902721,True
20,400,2,3,249,392889161,1.0,1.0,507195,True
20,400,2,3,277,393151306,1.0,1.0,766529,True
20,400,2,3,54,338166547,1.0,1.0,458098,True
20,400,2,3,438,393085769,1.0,1.0,542022,True
20,400,2,3,189,393216844,1.0,1.0,524901,True
20,400,2,3,448,393216842,1.0,1.0,948319,True
20,400,2,3,490,393347911,1.0,1.0,1047091,True
20,400,2,3,145,392430404,1.0,1.0,634474,True
20,400,2,3,326,392627013,1.0,1.0,857022,True
20,400,2,3,334,392627012,1.0,1.0,719645,True
20,400,2,3,255,392758086,1.0,1.0,575705,True
20,400,2,3,477,393544524,1.0,1.0,1719018,True
20,400,2,3,78,338690841,1.0,1.0,561482,True
20,400,2,3,392,393282376,1.0,1.0,427773,True
20,400,2,3,63,338232083,1.0,1.0,797938,True
20,400,2,3,81,338363155,1.0,1.0,616411,True
20,400,2,3,233,392364866,1.0,1.0,553986,True
20,400,2,3,56,338297621,1.0,1.0,1006619,True
20,400,2,3,215,392233794,1.0,1.0,1241854,True
20,400,2,3,68,338559768,1.0,1.0,771895,True
20,400,2,3,114,391971648,1.0,1.0,471259,True
20,400,2,3,375,393216841,1.0,1.0,986857,True
20,400,2,3,302,392102719,1.0,1.0,747951,True
20,400,2,3,198,393282380,1.0,1.0,560364,True
20,400,2,3,337,392823623,1.0,1.0,427268,True
20,400,2,3,468,393478988,1.0,1.0,436189,True
20,400,2,3,95,338756376,1.0,1.0,398726,True
20,400,2,3,227,392495941,1.0,1.0,559046,True
20,400,2,3,397,393610061,1.0,1.0,1033082,True
20,400,2,3,381,393085766,1.0,1.0,289241,True
20,400,2,3,29,338101013,1.0,1.0,886089,True
20,400,2,3,379,393478989,1.0,1.0,469087,True
20,400,2,3,304,392233793,1.0,1.0,567914,True
20,400,2,3,4,286524126,1.0,1.0,1385506,True
20,400,2,3,100,391578427,1.0,1.0,447953,True
20,400,2,3,204,392037184,1.0,1.0,663905,True
20,400,2,3,170,392495938,1.0,1.0,277101,True
20,400,2,3,299,393544526,1.0,1.0,396830,True
20,400,2,3,66,338428694,1.0,1.0,1313371,True
20,400,2,3,58,338428695,1.0,1.0,588201,True
20,400,2,3,377,393347915,1.0,1.0,256647,True
20,400,2,3,393,393347913,1.0,1.0,1001517,True
20,400,2,3,127,392299332,1.0,1.0,414745,True
20,400,2,3,283,393020231,1.0,1.0,757842,True
20,400,2,3,23,337707791,1.0,1.0,625397,True
20,400,2,3,316,392495940,1.0,1.0,514763,True
20,400,2,3,313,392299329,1.0,1.0,752496,True
20,400,2,3,331,392430401,1.0,1.0,404730,True
20,400,2,3,139,392561479,1.0,1.0,568048,True
20,400,2,3,136,392364868,1.0,1.0,581580,True
20,400,2,3,7,286720737,1.0,1.0,507034,True
20,400,2,3,242,392430402,1.0,1.0,1108642,True
20,400,2,3,282,392954694,1.0,1.0,621039,True
20,400,2,3,117,392168259,1.0,1.0,379809,True
20,400,2,3,83,338494229,1.0,1.0,516580,True
20,400,2,3,452,392954693,1.0,1.0,384129,True
20,400,2,3,84,338559766,1.0,1.0,642718,True
20,400,2,3,44,338035474,1.0,1.0,304299,True
20,400,2,3,259,393020234,1.0,1.0,420837,True
20,400,2,3,75,338494230,1.0,1.0,927727,True
20,400,2,3,57,338363158,1.0,1.0,359885,True
20,400,2,3,269,393151307,1.0,1.0,768980,True
20,400,2,3,276,393085769,1.0,1.0,542022,True
20,400,2,3,238,392692551,1.0,1.0,1064651,True
20,400,2,3,292,393085767,1.0,1.0,1014502,True
20,400,2,3,403,392364865,1.0,1.0,355549,True
20,400,2,3,344,392758085,1.0,1.0,541484,True
20,400,2,3,165,392692550,1.0,1.0,658286,True
20,400,2,3,475,393413450,1.0,1.0,509537,True
20,400,2,3,457,393282378,1.0,1.0,1156914,True
20,400,2,3,416,392692549,1.0,1.0,1002836,True
20,400,2,3,495,393675596,1.0,1.0,701719,True
20,400,2,3,222,392168256,1.0,1.0,1383342,True
20,400,2,3,437,393020232,1.0,1.0,758828,True
20,400,2,3,496,393741133,1.0,1.0,488782,True
20,400,2,3,138,392495942,1.0,1.0,893409,True
20,400,2,3,265,392889159,1.0,1.0,732596,True
20,400,2,3,218,392430405,1.0,1.0,710157,True
20,400,2,3,33,337838864,1.0,1.0,1525232,True
20,400,2,3,96,338821913,1.0,1.0,1063787,True
20,400,2,3,11,337445644,1.0,1.0,442565,True
20,400,2,3,253,392627012,1.0,1.0,719645,True
20,400,2,3,464,393216840,1.0,1.0,793889,True
20,400,2,3,384,393282377,1.0,1.0,489799,True
20,400,2,3,290,392954693,1.0,1.0,384129,True
20,400,2,3,366,393151305,1.0,1.0,453382,True
20,400,2,3,235,392495940,1.0,1.0,514763,True
20,400,2,3,349,393085770,1.0,1.0,502859,True
20,400,2,3,8,286786274,1.0,1.0,787998,True
20,400,2,3,443,392889157,1.0,1.0,447432,True
20,400,2,3,112,391840574,1.0,1.0,607334,True
20,400,2,3,364,393020231,1.0,1.0,757842,True
20,400,2,3,411,392364864,1.0,1.0,556914,True
20,400,2,3,473,393282376,1.0,1.0,427773,True
20,400,2,3,164,392627013,1.0,1.0,857022,True
20,400,2,3,128,392364869,1.0,1.0,1125147,True
20,400,2,3,418,392823623,1.0,1.0,427268,True
20,400,2,3,237,392627014,1.0,1.0,363966,True
20,400,2,3,203,391971647,1.0,1.0,522662,True
20,400,2,3,92,338559765,1.0,1.0,529715,True
20,400,2,3,246,392692550,1.0,1.0,658286,True
20,400,2,3,74,338428693,1.0,1.0,287035,True
20,400,2,3,82,338428692,1.0,1.0,247049,True
20,400,2,3,407,392627013,1.0,1.0,857022,True
20,400,2,3,343,392692548,1.0,1.0,1051608,True
